ID,Titre,Marque,Modele,Prix Initial,Prix Actuel,Statut,Date Annonce,Date Premiere Vue,Date Dernière Vue,Date Vendu,Jours en Vente,Lien
44,VOLKSWAGEN TOURAN 7 PL 2.0 16V TDI 140 BV DSG 6 Confortline Garantie 12 à 36 moisVOLKSWAGEN TOURAN 7 PL 2.0 16V TDI 140 BV DSG 6 Confortline Garantie ,VOLKSWAGEN,TOURAN,8 990 €,8 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:13,2025-11-29 19:32:13,N/A,0,N/A
43,Audi a3 sportback 1.6 tdi 115 midnight series s-tronic bvaAudi a3 sportback 1.6 tdi 115 midnight series s-tronic bvaÀ la uneAnnonce à la une.Annonce r,Audi,a3,14 990 €,14 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:13,2025-11-29 19:32:13,N/A,0,N/A
42,Golf 6 1.4 TSI 160ch boit automatiqueGolf 6 1.4 TSI 160ch boit automatiqueAnnonce retirée des favorisGolf 6 1.4 TSI 160ch boit automatique6 490 €Prix:,Golf,6,6 490 €,6 490 €,ACTIVE,2025-11-29,2025-11-29 19:32:00,2025-11-29 19:32:00,N/A,0,N/A
41,"BMW 318 essenceBMW 318 essenceAnnonce retirée des favorisBMW 318 essence900 €Prix: 900 €.Paiement sécurisé2001·198000 km·Essence·Manuelle·Année: ""2001",BMW,318,900 €,900 €,ACTIVE,2025-11-29,2025-11-29 19:32:00,2025-11-29 19:32:00,N/A,0,N/A
40,"Renault Clio IIRenault Clio IIAnnonce retirée des favorisRenault Clio II3 000 €Prix: 3 000 €.Paiement sécurisé2003·97500 km·Essence·Manuelle·Année: ""2",Renault,Clio,3 000 €,3 000 €,ACTIVE,2025-11-29,2025-11-29 19:32:00,2025-11-29 19:32:00,N/A,0,N/A
39,"Toyota yaris 1,4 d4d 90 cvToyota yaris 1,4 d4d 90 cvAnnonce retirée des favorisToyota yaris 1,4 d4d 90 cv2 450 €Prix: 2 450 €.Paiement sécurisé2008·26",Toyota,yaris,2 450 €,2 450 €,ACTIVE,2025-11-29,2025-11-29 19:32:00,2025-11-29 19:32:00,N/A,0,N/A
38,Voiture Peugeot 208 Like (1ère main / 31374 km / 2019)Voiture Peugeot 208 Like (1ère main / 31374 km / 2019)Annonce retirée des favorisVoiture Peugeot,Voiture,Peugeot,6 999 €,6 999 €,ACTIVE,2025-11-29,2025-11-29 19:32:00,2025-11-29 19:32:00,N/A,0,N/A
37,BMW SERIE 1 118dBMW SERIE 1 118dAnnonce retirée des favorisBMW SERIE 1 118d8 700 €Prix: 8 700 €.Pack Sérénité2007·140000 km·Diesel·Automatique·Année: ,BMW,SERIE,8 700 €,8 700 €,ACTIVE,2025-11-29,2025-11-29 19:32:00,2025-11-29 19:32:00,N/A,0,N/A
36,Citroën C3 82ch VTICitroën C3 82ch VTIAnnonce retirée des favorisCitroën C3 82ch VTI4 990 €Baisse de prixPrix: 4 990 €.. Baisse de prixPack Sérénité20,Citroën,C3,4 990 €,4 990 €,ACTIVE,2025-11-29,2025-11-29 19:32:00,2025-11-29 19:32:00,N/A,0,N/A
35,"Peugeot 806Peugeot 806Annonce retirée des favorisPeugeot 806800 €Prix: 800 €.Paiement sécurisé1999·283000 km·Diesel·Manuelle·Année: ""1999"". Kilométrag",Peugeot,806Peugeot,806800 €,806800 €,ACTIVE,2025-11-29,2025-11-29 19:32:00,2025-11-29 19:32:00,N/A,0,N/A
34,KIA stonic 1.0 t-gdi eco-dynamicsKIA stonic 1.0 t-gdi eco-dynamicsAnnonce retirée des favorisKIA stonic 1.0 t-gdi eco-dynamics16 500 €Prix: 16 500 €.P,KIA,stonic,16 500 €,16 500 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
33,Golf 7 all star 2016 110chGolf 7 all star 2016 110chAnnonce retirée des favorisGolf 7 all star 2016 110ch11 000 €Prix: 11 000 €.Pack Sérénité2016·1550,Golf,7,11 000 €,11 000 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
32,"PORSCHE 911 991 Carrera 4 GTS 450ch – Approved, Lift, roues AR directrices, PDLS+, sièges 18 réglagesPORSCHE 911 991 Carrera 4 GTS 450ch – Approved, L",PORSCHE,911,119 990 €,119 990 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
31,Range Rover Evoque 2.0 TDRange Rover Evoque 2.0 TDAnnonce retirée des favorisRange Rover Evoque 2.0 TD14 500 €Prix: 14 500 €.ProVendeur professionnel.,Range,Rover,14 500 €,14 500 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
30,"206 2l hdi206 2l hdiAnnonce retirée des favoris206 2l hdi1 000 €Prix: 1 000 €.Paiement sécurisé2001·234000 km·Diesel·Manuelle·Année: ""2001"". Kilométra",206,2l,1 000 €,1 000 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
29,Toyota Corolla GR – Année 2021 – En bonne ÉtatToyota Corolla GR – Année 2021 – En bonne ÉtatAnnonce retirée des favorisToyota Corolla GR – Année 2021 ,Toyota,Corolla,19 500 €,19 500 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
28,Mercedes Classe A180 CDI 110 Chevaux - CT OkMercedes Classe A180 CDI 110 Chevaux - CT OkAnnonce retirée des favorisMercedes Classe A180 CDI 110 Chevau,Mercedes,Classe,2 900 €,2 900 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
27,Citroën C3 CarPlay 1.2 85ch STECitroën C3 CarPlay 1.2 85ch STEAnnonce retirée des favorisCitroën C3 CarPlay 1.2 85ch STE5 100 €Prix: 5 100 €.Pack Séré,Citroën,C3,5 100 €,5 100 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
26,Volkswagen Tiguan 2009 2.0 TDI 140 chVolkswagen Tiguan 2009 2.0 TDI 140 chAnnonce retirée des favorisVolkswagen Tiguan 2009 2.0 TDI 140 ch7 300 €Prix:,Volkswagen,Tiguan,7 300 €,7 300 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
25,"Bmw E90 f90Bmw E90 f90Annonce retirée des favorisBmw E90 f908 300 €Prix: 8 300 €.Pack Sérénité2014·190000 km·Diesel·Manuelle·Année: ""2014"". Kilométrag",Bmw,E90,908 300 €,908 300 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
24,"Peugeot 308Peugeot 308Annonce retirée des favorisPeugeot 3084 600 €Prix: 4 600 €.Pack Sérénité2018·174000 km·Diesel·Manuelle·Année: ""2018"". Kilométrag",Peugeot,308Peugeot,3084 600 €,3084 600 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
23,Land rover Range Rover Evoque D150 AWD BVA9Land rover Range Rover Evoque D150 AWD BVA9Annonce retirée des favorisLand rover Range Rover Evoque D150 AW,Land,rover,923 980 €,923 980 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
22,Audi A3 Sportback 150cv S LineAudi A3 Sportback 150cv S LineAnnonce retirée des favorisAudi A3 Sportback 150cv S Line23 900 €Prix: 23 900 €.Pack Sérén,Audi,A3,23 900 €,23 900 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
21,BMW Series 1 pack M toit ouvrantBMW Series 1 pack M toit ouvrantAnnonce retirée des favorisBMW Series 1 pack M toit ouvrant22 900 €Prix: 22 900 €.Pack,BMW,Series,22 900 €,22 900 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
20,Bmw 120i A BVA 2010Bmw 120i A BVA 2010Annonce retirée des favorisBmw 120i A BVA 20106 900 €Prix: 6 900 €.Paiement sécurisé2010·212000 km·Essence·Autom,Bmw,120i,20106 900 €,20106 900 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
19,Volkswagen - VW - Polo L MK1 - 1979Volkswagen - VW - Polo L MK1 - 1979Annonce retirée des favorisVolkswagen - VW - Polo L MK1 - 19794 000 €Prix: 4 000,Volkswagen,-,19794 000 €,19794 000 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
18,"Cayenne 3l2 V6Cayenne 3l2 V6Annonce retirée des favorisCayenne 3l2 V67 500 €Prix: 7 500 €.Paiement sécurisé2004·251000 km·Essence·Manuelle·Année: ""200",Cayenne,3l2,67 500 €,67 500 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
17,307 sw urgent pour ce week-end307 sw urgent pour ce week-endAnnonce retirée des favoris307 sw urgent pour ce week-end1 000 €Baisse de prixPrix: 1 000 ,307,sw,1 000 €,1 000 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
16,Vends Mazda CX-5 dieselVends Mazda CX-5 dieselAnnonce retirée des favorisVends Mazda CX-5 diesel9 700 €Prix: 9 700 €.Pack Sérénité2014·160800 km·Diese,Vends,Mazda,9 700 €,9 700 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
15,"Opel MerivaOpel MerivaAnnonce retirée des favorisOpel Meriva6 000 €Prix: 6 000 €.Pack Sérénité2013·146000 km·Diesel·Manuelle·Année: ""2013"". Kilométrag",Opel,MerivaOpel,6 000 €,6 000 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
14,2018 Peugeot 3008 1.5 blue hdi 130 cv2018 Peugeot 3008 1.5 blue hdi 130 cvAnnonce retirée des favoris2018 Peugeot 3008 1.5 blue hdi 130 cv10 900 €Prix,2018,Peugeot,10 900 €,10 900 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
13,Mini Cooper Park Lane – 2006 – 199 065 km – Full entretien + CT OK – Aucun frais à prévoirMini Cooper Park Lane – 2006 – 199 065 km – Full entretien +,Mini,Cooper,5 900 €,5 900 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
12,BMW 530d LUXE + FACTURES BMW + CT OKBMW 530d LUXE + FACTURES BMW + CT OKAnnonce retirée des favorisBMW 530d LUXE + FACTURES BMW + CT OK9 900 €Prix: 9 ,BMW,530d,9 900 €,9 900 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
11,Panhard 24 btPanhard 24 btAnnonce retirée des favorisPanhard 24 bt2 600 €Baisse de prixPrix: 2 600 €.. Baisse de prixPaiement sécurisé1966·118000 km·E,Panhard,24,2 600 €,2 600 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
10,Mercedes-benz CLA 250+ EQ 272ch Limited EditionMercedes-benz CLA 250+ EQ 272ch Limited EditionAnnonce retirée des favorisMercedes-benz CLA 250+ EQ 272,Mercedes-benz,CLA,57 990 €,57 990 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
9,Fiat 500 e 95ch Action PlusFiat 500 e 95ch Action PlusAnnonce retirée des favorisFiat 500 e 95ch Action Plus11 790 €Prix: 11 790 €.2022·20006 km·Élect,Fiat,500,11 790 €,11 790 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
8,Bmw X2 sDrive18iA 140ch M Sport X DKG7 Euro6d-TBmw X2 sDrive18iA 140ch M Sport X DKG7 Euro6d-TAnnonce retirée des favorisBmw X2 sDrive18iA 140ch M Spo,Bmw,X2,22 890 €,22 890 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
7,Mercedes-benz Classe A 200 d 150ch AMG Line 8G-DCTMercedes-benz Classe A 200 d 150ch AMG Line 8G-DCTAnnonce retirée des favorisMercedes-benz Classe A ,Mercedes-benz,Classe,32 490 €,32 490 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
6,Mercedes-benz GLC Coupé 300 e Hybrid 204+136ch AMG Line + 4Matic 9G-TronicMercedes-benz GLC Coupé 300 e Hybrid 204+136ch AMG Line + 4Matic 9G-TronicAn,Mercedes-benz,GLC,82 990 €,82 990 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
5,BMW E46 330i touring boite 6BMW E46 330i touring boite 6Annonce retirée des favorisBMW E46 330i touring boite 68 200 €Prix: 8 200 €.Paiement sécurisé2,BMW,E46,68 200 €,68 200 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
4,"Fiat 500 loungeFiat 500 loungeAnnonce retirée des favorisFiat 500 lounge6 500 €Prix: 6 500 €.Pack Sérénité2016·130000 km·Essence·Manuelle·Année: ""2016",Fiat,500,6 500 €,6 500 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
3,Mercedes benz classe BMercedes benz classe BAnnonce retirée des favorisMercedes benz classe B6 800 €Prix: 6 800 €.Paiement sécurisé2013·256000 km·Dies,Mercedes,benz,6 800 €,6 800 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
2,NISSAN Juke DIG-T 114 AcentaNISSAN Juke DIG-T 114 AcentaÀ la uneAnnonce à la une.Annonce retirée des favorisNISSAN Juke DIG-T 114 Acenta16 490 €Prix: ,NISSAN,Juke,16 490 €,16 490 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
1,Volkswagen MULTIVAN 2.5 TDI 174CH CONFORTVolkswagen MULTIVAN 2.5 TDI 174CH CONFORTÀ la uneAnnonce à la une.Annonce retirée des favorisVolkswagen MULTI,Volkswagen,MULTIVAN,13 990 €,13 990 €,ACTIVE,2025-11-29,2025-11-29 19:31:59,2025-11-29 19:31:59,N/A,0,N/A
